,angle_x,angle_y,angle_z,seconds
0,0.0,0.0,0.0,0.6559999999999999
1,3.141592653589793,0.0,0.0,0.7106666666666666
2,0.0,0.0,0.0,0.6559999999999999
3,0.0,0.0,0.0,0.6559999999999999
4,0.0,3.141592653589793,0.0,0.7106666666666666
5,3.141592653589793,0.0,0.0,0.6559999999999999
6,0.0,0.0,0.0,0.6559999999999999
7,3.141592653589793,3.141592653589793,0.0,0.7106666666666666
8,3.141592653589793,0.0,0.0,0.6559999999999999
9,3.141592653589793,0.0,0.0,0.7106666666666666
10,3.141592653589793,3.141592653589793,0.0,0.7106666666666666
11,0.0,0.0,0.0,0.6559999999999999
12,0.0,3.141592653589793,0.0,0.6559999999999999
13,3.141592653589793,0.0,0.0,0.7106666666666666
14,3.141592653589793,0.0,0.0,0.6559999999999999
15,3.141592653589793,3.141592653589793,0.0,0.6559999999999999
16,0.0,0.0,0.0,0.7106666666666666
17,0.0,0.0,0.0,0.6559999999999999
18,0.0,3.141592653589793,0.0,0.6559999999999999
19,3.141592653589793,3.141592653589793,0.0,0.6559999999999999
20,0.0,0.0,0.0,0.7106666666666666
21,3.141592653589793,0.0,0.0,0.6559999999999999
22,0.0,3.141592653589793,0.0,0.7106666666666666
23,3.141592653589793,3.141592653589793,0.0,0.6559999999999999
24,3.141592653589793,0.0,0.0,0.7106666666666666
25,3.141592653589793,0.0,0.0,0.21866666666666665
26,0.0,0.0,0.0,0.16399999999999998
27,0.0,3.141592653589793,0.0,16.4
28,3.141592653589793,3.141592653589793,0.0,6.231999999999998
29,0.0,3.141592653589793,0.0,0.6559999999999999
30,3.141592653589793,3.141592653589793,0.0,0.7106666666666666
31,3.141592653589793,3.141592653589793,0.0,0.7106666666666666
32,0.0,3.141592653589793,0.0,0.7106666666666666
33,0.0,3.141592653589793,0.0,0.7106666666666666
34,3.141592653589793,0.0,0.0,0.7106666666666666
35,3.141592653589793,0.0,0.0,0.7653333333333333
36,3.141592653589793,3.141592653589793,0.0,0.7106666666666666
37,0.0,0.0,0.0,0.7106666666666666
38,0.0,0.0,0.0,4.755999999999999
39,3.141592653589793,0.0,0.0,4.318666666666666
40,3.141592653589793,0.0,0.0,4.592
41,3.141592653589793,0.0,0.0,4.482666666666666
42,3.141592653589793,3.141592653589793,0.0,6.177333333333332
43,0.0,3.141592653589793,0.0,6.286666666666665
44,0.0,3.141592653589793,0.0,16.4
45,0.0,3.141592653589793,0.0,16.4
46,0.0,0.0,0.0,16.4
47,0.0,0.0,0.0,6.450666666666666
48,0.0,0.0,0.0,4.7013333333333325
49,0.0,0.0,0.0,4.592
50,0.0,0.0,0.0,4.537333333333333
51,3.141592653589793,0.0,0.0,5.084
52,0.0,0.0,0.0,5.138666666666666
53,0.0,0.0,0.0,5.029333333333333
54,0.0,0.0,0.0,5.029333333333333
55,0.0,0.0,0.0,5.084
56,0.0,0.0,0.0,5.084
57,0.0,0.0,0.0,5.1933333333333325
58,0.0,0.0,0.0,5.1933333333333325
59,0.0,0.0,0.0,5.084
60,0.0,0.0,0.0,5.138666666666666
61,0.0,0.0,0.0,5.138666666666666
62,0.0,0.0,0.0,5.849333333333333
63,0.0,0.0,0.0,5.794666666666666
64,0.0,0.0,0.0,5.794666666666666
65,0.0,0.0,0.0,6.286666666666665
66,0.0,0.0,0.0,6.286666666666665
67,0.0,0.0,0.0,6.286666666666665
68,0.0,0.0,0.0,6.286666666666665
69,0.0,0.0,0.0,6.286666666666665
70,0.0,0.0,0.0,6.286666666666665
71,0.0,0.0,0.0,6.286666666666665
72,0.0,0.0,0.0,6.286666666666665
73,0.0,0.0,0.0,6.341333333333332
74,0.0,0.0,0.0,5.958666666666666
75,0.0,0.0,0.0,6.341333333333332
76,0.0,0.0,0.0,5.904
77,0.0,0.0,0.0,6.341333333333332
78,0.0,0.0,0.0,5.794666666666666
79,0.0,0.0,0.0,6.286666666666665
80,0.0,0.0,0.0,5.849333333333333
81,0.0,0.0,0.0,6.286666666666665
82,0.0,0.0,0.0,6.341333333333332
83,0.0,0.0,0.0,6.286666666666665
84,0.0,0.0,0.0,5.739999999999999
85,0.0,0.0,0.0,6.231999999999998
86,0.0,0.0,0.0,6.341333333333332
87,0.0,0.0,0.0,5.739999999999999
88,0.0,0.0,0.0,6.286666666666665
89,0.0,0.0,0.0,6.341333333333332
90,0.0,0.0,0.0,6.341333333333332
91,0.0,0.0,0.0,6.395999999999999
92,0.0,0.0,0.0,6.395999999999999
93,0.0,0.0,0.0,6.341333333333332
94,0.0,0.0,0.0,6.341333333333332
95,0.0,0.0,0.0,6.395999999999999
96,0.0,0.0,0.0,6.341333333333332
97,0.0,0.0,0.0,6.341333333333332
98,0.0,0.0,0.0,6.341333333333332
99,0.0,0.0,0.0,6.341333333333332
100,0.0,0.0,0.0,6.341333333333332
101,3.141592653589793,0.0,0.0,6.341333333333332
102,0.0,0.0,0.0,5.739999999999999
103,0.0,0.0,0.0,6.341333333333332
104,3.141592653589793,0.0,0.0,6.341333333333332
105,0.0,0.0,0.0,6.286666666666665
106,0.0,0.0,0.0,6.341333333333332
107,0.0,0.0,0.0,6.341333333333332
